x,y
1895.5745,283.28104,1884.0054,262.1406
1949.1385,299.28732,2007.9758,221.91255
1949.1385,299.28732,1895.5745,283.28104
1983.7557,369.0258,1989.7896,370.36234
1983.7557,369.0258,1949.1385,299.28732
1916.0425,131.99712,1910.4032,147.002
1892.2358,70.18098,1848.302,61.77928
1892.2358,70.18098,1916.0425,131.99712
1921.81,37.431656,1874.4165,-168.9599
1921.81,37.431656,1892.2358,70.18098
1988.8066,44.467136,2000.0731,32.648388
1988.8066,44.467136,1921.81,37.431656
1990.2457,106.21156,2021.9736,131.91824
1990.2457,106.21156,1916.0425,131.99712
1990.2457,106.21156,1988.8066,44.467136
9610.252,3181.1716,9719.494,3115.2864
9566.414,3266.173,9645.941,3383.4846
9566.414,3266.173,9610.252,3181.1716
9523.279,3265.1965,9566.414,3266.173
10636.67,2035.9653,10532.046,1973.3848
11040.225,1781.1279,11067.217,1698.1958
17530.068,7698.782,17490.828,6842.655
17699.994,9895.85,17722.219,13332.236
17684.172,9272.599,17530.068,7698.782
17684.172,9272.599,17699.994,9895.85
16737.0,8245.269,16752.94,6737.108
16775.562,6681.4062,16752.94,6737.108
17662.938,22478.932,17722.219,13332.236
17352.227,140136.48,18324.254,139243.23
17352.227,140136.48,17662.938,22478.932
17128.686,140343.89,16339.224,141080.14
17128.686,140343.89,17352.227,140136.48
16742.24,13011.617,17128.686,140343.89
16764.088,9951.856,16737.0,8245.269
16764.088,9951.856,16742.24,13011.617
17168.848,6515.748,17102.389,6500.89
10025.296,12370.903,10031.914,29676.52
10157.543,7032.42,10025.296,12370.903
10751.709,13671.344,10639.757,127233.05
10726.6,9757.5205,10669.728,7378.8535
10726.6,9757.5205,10751.709,13671.344
19660.69,4866.464,19681.459,4987.02
19655.21,4860.8447,19660.69,4866.464
19774.967,4868.2324,19813.02,4954.9956
19774.967,4868.2324,19660.69,4866.464
19774.967,4868.2324,19814.674,4809.241
17537.113,6624.6084,17490.828,6842.655
18253.36,6764.922,17722.219,13332.236
18446.53,7035.164,18324.254,139243.23
164679.27,6277.501,46625.516,6016.451
159786.38,10719.345,19832.992,6642.388
159786.38,10719.345,164679.27,6277.501
23154.645,134841.64,159786.38,10719.345
19452.258,138208.27,18324.254,139243.23
19452.258,138208.27,23154.645,134841.64
19289.588,70209.945,19110.81,31447.457
19289.588,70209.945,19452.258,138208.27
19787.895,6694.7534,19832.992,6642.388
19787.895,6694.7534,23154.645,134841.64
61.78853,3077.238,37.147205,3049.7952
-7332.3657,3779.6418,-10428.161,3758.1145
44.35626,4720.1025,62.085693,4787.081
4.857353,4698.5835,44.35626,4720.1025
-75291.62,5123.2856,-75305.39,5498.287
-75267.664,4389.1904,-75256.375,3983.2585
-75267.664,4389.1904,-75291.62,5123.2856
-865.25824,4748.99,4.857353,4698.5835
17.591223,4839.509,62.085693,4787.081
17.591223,4839.509,-865.25824,4748.99
-27.80634,4248.8926,90.980804,4289.3584
-311.75452,4307.013,-27.80634,4248.8926
18.800438,4357.4663,90.980804,4289.3584
18.800438,4357.4663,-311.75452,4307.013
60.695934,4422.229,18.800438,4357.4663
244.75604,4531.129,231.83008,4522.3735
568.62775,5203.9443,602.15326,5147.03
-168.99626,5091.518,-1162.0419,5094.8247
-16110.113,5195.7007,-75291.62,5123.2856
-16110.113,5195.7007,-1625.7074,5387.865
-1511.4205,5110.783,-1162.0419,5094.8247
-1511.4205,5110.783,-16110.113,5195.7007
-3.2307837,5235.6797,-1511.4205,5110.783
40.354115,5687.827,109.476746,5664.953
40.354115,5687.827,27.115242,5677.378
-6355.0283,5793.502,-10612.101,5870.3447
-679.38367,5643.7354,27.115242,5677.378
-679.38367,5643.7354,-6355.0283,5793.502
144.36551,5713.915,109.476746,5664.953
184.42204,5716.4087,144.36551,5713.915
-3.5366688,5466.9287,-1625.7074,5387.865
205.12834,5647.621,184.42204,5716.4087
347.84998,5434.1646,439.91098,5452.9956
37.070427,5496.1816,-3.5366688,5466.9287
41.639965,5593.4087,27.115242,5677.378
11.504529,5571.01,-679.38367,5643.7354
11.504529,5571.01,37.070427,5496.1816
11.504529,5571.01,41.639965,5593.4087
1375.1205,5203.6553,1373.3157,5195.238
371.6572,5896.035,331.96783,5836.595
377.38724,6635.9424,345.6123,6771.1895
592.4602,6641.1626,642.6364,6673.068
592.26416,6637.1475,592.4602,6641.1626
549.02136,6689.767,592.4602,6641.1626
510.60385,156720.84,1230.348,155973.67
376.40347,7137.847,345.6123,6771.1895
720.736,6444.9746,756.5466,6403.345
671.0779,6435.064,720.736,6444.9746
478.70056,6229.3745,462.0131,6227.4165
519.91266,6277.379,478.70056,6229.3745
490.59753,6337.398,519.91266,6277.379
643.2128,6472.8193,671.0779,6435.064
588.8906,6466.7163,643.2128,6472.8193
701.7442,6639.7524,642.6364,6673.068
565.8206,6519.87,588.8906,6466.7163
574.55316,6539.6973,565.8206,6519.87
552.0533,6585.118,592.26416,6637.1475
552.0533,6585.118,574.55316,6539.6973
502.33823,6592.2783,471.73068,6513.6333
502.33823,6592.2783,552.0533,6585.118
568.4208,6429.2207,588.8906,6466.7163
495.6949,6348.287,490.59753,6337.398
1500.5814,10730.185,1568.5297,12503.637
1500.5814,10730.185,1392.7861,6727.0854
1453.6747,6624.5615,1392.7861,6727.0854
401.7922,6555.316,471.73068,6513.6333
401.7922,6555.316,366.62546,6474.9707
394.14572,6574.1074,401.7922,6555.316
478.67862,6399.7676,495.6949,6348.287
511.23514,6441.913,568.4208,6429.2207
511.23514,6441.913,478.67862,6399.7676
494.54037,6493.9683,565.8206,6519.87
494.54037,6493.9683,511.23514,6441.913
474.04352,6507.1123,471.73068,6513.6333
474.04352,6507.1123,494.54037,6493.9683
424.8997,6287.328,462.0131,6227.4165
436.24463,6316.447,490.59753,6337.398
436.24463,6316.447,424.8997,6287.328
195.38846,6389.7085,138.17822,6330.245
359.78378,6266.7915,424.8997,6287.328
342.0219,6286.1206,359.78378,6266.7915
206.04749,6144.825,205.4274,6145.3364
898.80756,1845.9103,873.8719,1769.669
238.65024,2417.896,131.83463,2475.0127
238.65024,2417.896,272.16522,2439.0222
226.78639,2363.767,208.90413,2353.277
226.78639,2363.767,238.65024,2417.896
280.6233,2323.2478,280.94702,2282.054
280.6233,2323.2478,226.78639,2363.767
334.78458,2355.3699,280.6233,2323.2478
339.415,2391.93,386.14868,2418.4878
339.415,2391.93,272.16522,2439.0222
339.415,2391.93,334.78458,2355.3699
40.336212,2322.91,-5598.992,2311.0874
52.068146,2312.818,36.32699,2231.8086
52.068146,2312.818,40.336212,2322.91
106.05529,2314.9893,135.14221,2276.602
106.05529,2314.9893,52.068146,2312.818
133.0837,2367.5051,208.90413,2353.277
133.0837,2367.5051,106.05529,2314.9893
108.59271,2439.3176,131.83463,2475.0127
108.59271,2439.3176,133.0837,2367.5051
43.24046,2419.958,-117.80174,2474.4963
43.24046,2419.958,40.336212,2322.91
43.24046,2419.958,108.59271,2439.3176
56.320282,2552.9783,-117.80174,2474.4963
133.27107,2521.525,131.83463,2475.0127
133.27107,2521.525,56.320282,2552.9783
144.97093,2532.8188,133.27107,2521.525
150.12971,2638.3904,144.97093,2532.8188
-49.598316,2660.6038,-2342.6187,2675.5908
41.889526,2617.979,56.320282,2552.9783
41.889526,2617.979,-49.598316,2660.6038
84.07841,2658.61,150.12971,2638.3904
84.07841,2658.61,41.889526,2617.979
67.76592,2721.6096,108.73633,2748.4285
67.76592,2721.6096,84.07841,2658.61
54.6668,2724.7668,5.6236377,2789.0894
54.6668,2724.7668,-49.598316,2660.6038
54.6668,2724.7668,67.76592,2721.6096
121.85346,2905.935,99.72043,2953.088
94.29853,2838.0957,52.85383,2840.4866
94.29853,2838.0957,121.85346,2905.935
101.41754,2830.1838,108.73633,2748.4285
101.41754,2830.1838,94.29853,2838.0957
74.973335,2956.8582,99.72043,2953.088
44.500084,2988.2625,37.147205,3049.7952
44.500084,2988.2625,74.973335,2956.8582
-128.59277,2927.7085,-3608.8633,3022.55
-128.59277,2927.7085,44.500084,2988.2625
15.950819,2893.2427,52.85383,2840.4866
15.950819,2893.2427,74.973335,2956.8582
15.950819,2893.2427,-128.59277,2927.7085
270.1917,2182.1975,252.88078,2253.2957
246.18277,2161.2979,173.15466,2165.2417
246.18277,2161.2979,270.1917,2182.1975
96.76337,1891.8962,-32.505535,1764.4696
263.3063,1873.256,293.90173,1815.6918
263.3063,1873.256,96.76337,1891.8962
297.00317,2001.1456,263.3063,1873.256
266.70975,2024.7617,246.18277,2161.2979
266.70975,2024.7617,297.00317,2001.1456
192.58002,2043.5708,155.79282,2102.555
192.58002,2043.5708,266.70975,2024.7617
101.306595,1984.5115,65.827705,2086.9805
101.306595,1984.5115,192.58002,2043.5708
89.18291,1954.2021,-35.14383,2019.443
89.18291,1954.2021,96.76337,1891.8962
89.18291,1954.2021,101.306595,1984.5115
659.13055,983.33795,742.7601,952.94867
650.8463,1009.3622,659.13055,983.33795
528.758,960.3743,478.55524,908.4698
96.84223,1384.9657,94.13406,1471.0854
361.79056,1261.1475,318.2843,1238.412
455.0443,1209.6398,361.79056,1261.1475
459.1284,1210.7919,527.59894,1181.2534
459.1284,1210.7919,455.0443,1209.6398
480.65955,1298.1313,563.09143,1318.8608
480.65955,1298.1313,459.1284,1210.7919
423.8178,1353.4968,458.27048,1428.4753
423.8178,1353.4968,480.65955,1298.1313
384.82095,1338.1848,324.6555,1374.2369
384.82095,1338.1848,361.79056,1261.1475
384.82095,1338.1848,423.8178,1353.4968
240.0172,1568.0697,153.74553,1622.3131
221.38684,1485.3163,94.13406,1471.0854
221.38684,1485.3163,240.0172,1568.0697
227.386,1475.9468,227.386,1419.5956
227.386,1475.9468,221.38684,1485.3163
335.45538,1454.09,324.6555,1374.2369
335.45538,1454.09,227.386,1475.9468
361.62103,1474.4696,455.5169,1444.9595
361.62103,1474.4696,335.45538,1454.09
345.7645,1584.8987,412.93796,1601.9613
345.7645,1584.8987,361.62103,1474.4696
310.17734,1599.9685,288.7609,1777.2484
310.17734,1599.9685,240.0172,1568.0697
310.17734,1599.9685,345.7645,1584.8987
535.90894,1509.782,480.75076,1484.4191
948.3679,1451.1575,1041.7152,1386.333
936.04596,1499.2283,1037.2737,1515.2903
936.04596,1499.2283,948.3679,1451.1575
838.40814,1373.2208,819.932,1281.4509
906.19165,1369.7874,951.58795,1324.5007
906.19165,1369.7874,948.3679,1451.1575
906.19165,1369.7874,838.40814,1373.2208
834.1662,1378.6809,838.40814,1373.2208
680.1604,1129.3124,626.2073,1109.3708
740.5363,1096.4698,680.1604,1129.3124
782.68195,1155.0122,740.5363,1096.4698
760.92755,1200.3179,818.244,1280.9192
760.92755,1200.3179,782.68195,1155.0122
691.54865,1225.3798,690.672,1307.2871
691.54865,1225.3798,760.92755,1200.3179
679.7875,1212.4872,571.8823,1201.913
679.7875,1212.4872,680.1604,1129.3124
679.7875,1212.4872,691.54865,1225.3798
5242.1577,4676.359,5232.114,4640.4243
1524.7046,5760.9,1545.9193,5741.6177
1520.112,5761.5938,1524.7046,5760.9
1459.9211,5702.263,1520.112,5761.5938
3557.4849,2590.2446,3587.7917,2610.7886
3557.4849,2590.2446,3552.2263,2567.239
3381.149,2802.4136,3446.6162,2861.2966
3359.0757,2797.7776,3381.149,2802.4136
1401.7388,4501.6343,1505.0424,4407.4766
1634.2074,4655.241,1647.498,4649.0596
1680.7468,4550.759,1647.498,4649.0596
1582.6671,4514.9272,1680.7468,4550.759
1545.7131,4421.865,1505.0424,4407.4766
1545.7131,4421.865,1582.6671,4514.9272
2838.2441,2146.3325,2858.2124,1979.3707
2887.958,2210.0107,2838.2441,2146.3325
2896.9907,2212.0984,2887.958,2210.0107
2973.1824,2137.9534,2896.9907,2212.0984
2951.5862,2055.0283,2863.8335,1978.4275
2951.5862,2055.0283,2973.1824,2137.9534
2559.076,2308.8923,2486.6724,2273.0178
3147.4697,2179.3535,3228.5576,2157.202
7191.333,3265.6506,7175.162,3273.5295
7254.0015,3280.4263,7191.333,3265.6506
7167.016,3387.3958,7175.162,3273.5295
10511.769,578.4138,10485.371,546.0996
10511.769,578.4138,10509.851,612.4042
10686.538,821.4577,10669.8955,824.6161
10358.355,417.0605,10372.123,378.8025
10186.297,736.31934,10240.206,716.20764
10117.31,683.9213,10096.924,689.89886
10117.31,683.9213,10186.297,736.31934
9823.321,571.20764,9842.336,499.32065
9823.321,571.20764,9754.497,564.5896
9845.711,606.12787,9888.661,611.2457
9845.711,606.12787,9823.321,571.20764
9726.917,656.3016,9724.785,656.37006
9726.917,656.3016,9754.497,564.5896
10144.879,938.00684,10102.958,1006.50696
10144.879,938.00684,10186.69,930.48413
10106.489,883.77264,10144.879,938.00684
10138.868,819.16235,10098.294,791.06586
10138.868,819.16235,10106.489,883.77264
10165.555,815.5866,10186.297,736.31934
10165.555,815.5866,10138.868,819.16235
10025.748,958.2133,10102.958,1006.50696
9946.64,1006.35486,9906.625,1073.3696
9946.64,1006.35486,9918.114,898.73663
9946.64,1006.35486,10025.748,958.2133
10220.71,952.4919,10186.69,930.48413
10261.2,941.3191,10220.71,952.4919
10209.36,1042.4641,10196.48,1057.2324
10209.36,1042.4641,10220.71,952.4919
10026.53,1639.396,10056.323,1648.5762
9986.747,1660.0337,10026.53,1639.396
9802.176,1557.8959,9827.8545,1592.2722
9780.151,1551.0962,9716.817,1580.682
9780.151,1551.0962,9802.176,1557.8959
9744.101,1464.0686,9780.151,1551.0962
10242.349,1441.1381,10220.575,1450.7814
10265.509,1386.2509,10218.887,1320.98
10265.509,1386.2509,10242.349,1441.1381
10350.283,1376.2771,10379.961,1280.3656
10350.283,1376.2771,10265.509,1386.2509
10307.138,1488.6024,10298.246,1537.0027
10307.138,1488.6024,10242.349,1441.1381
9636.766,1554.9565,9677.86,1547.291
9603.965,1604.2146,9645.43,1652.6516
9603.965,1604.2146,9636.766,1554.9565
9585.941,1605.2222,9603.965,1604.2146
9528.623,1567.0549,9585.941,1605.2222
9827.31,1062.525,9877.614,1077.3142
9152.925,1076.9246,9143.34,1099.3909
14143.711,-136929.7,14728.085,-136402.6
14143.711,-136929.7,13399.457,-137603.78
11121.366,1289.7502,11031.347,1281.3221
11121.366,1289.7502,11193.203,1338.0286
10795.42,1664.6416,10750.518,1696.5637
10803.255,1564.7845,10795.42,1664.6416
10805.584,1562.9633,10864.857,1452.7548
10805.584,1562.9633,10803.255,1564.7845
10937.218,1630.3429,10956.01,1619.7339
10937.218,1630.3429,10805.584,1562.9633
10892.67,1724.3334,10795.42,1664.6416
10892.67,1724.3334,10937.218,1630.3429
11101.734,1569.7821,11056.3545,1653.8385
11057.552,1481.7551,10965.297,1448.6725
11057.552,1481.7551,11101.734,1569.7821
11170.149,1408.929,11193.203,1338.0286
11170.149,1408.929,11057.552,1481.7551
10430.467,1597.5183,10414.54,1562.261
10512.103,1635.4562,10518.384,1634.2992
10512.103,1635.4562,10430.467,1597.5183
10456.081,1733.2341,10512.103,1635.4562
10521.6875,1026.8099,10566.971,1002.85455
10515.149,1059.0581,10558.74,1114.8552
10515.149,1059.0581,10521.6875,1026.8099
10446.402,1087.4299,10438.086,1125.2446
10446.402,1087.4299,10515.149,1059.0581
10864.734,1132.624,10879.449,1242.5084
10831.036,1111.4177,10755.88,1176.2692
10831.036,1111.4177,10864.734,1132.624
10819.65,1084.2555,10731.452,1083.5253
10819.65,1084.2555,10831.036,1111.4177
10931.294,1100.8822,10974.974,1131.4288
10931.294,1100.8822,10864.734,1132.624
10931.294,1100.8822,10933.207,1039.2107
10668.241,1605.0177,10663.037,1646.142
10643.658,1569.7141,10558.881,1560.0155
10643.658,1569.7141,10668.241,1605.0177
10676.167,1482.757,10669.812,1459.1813
10676.167,1482.757,10643.658,1569.7141
10785.773,1562.5288,10803.255,1564.7845
10785.773,1562.5288,10668.241,1605.0177
10785.773,1562.5288,10676.167,1482.757
10115.383,1607.3716,10056.323,1648.5762
10187.627,1516.0189,10220.575,1450.7814
10214.263,1544.0342,10298.246,1537.0027
10214.263,1544.0342,10187.627,1516.0189
10215.192,1608.0441,10214.263,1544.0342
10486.271,1487.3992,10513.395,1489.8276
10417.813,1547.7394,10414.54,1562.261
10417.813,1547.7394,10486.271,1487.3992
10363.535,1455.8278,10307.138,1488.6024
10363.535,1455.8278,10417.813,1547.7394
10374.61,1424.856,10350.283,1376.2771
10374.61,1424.856,10363.535,1455.8278
10444.088,1424.9812,10505.472,1338.5253
10444.088,1424.9812,10486.271,1487.3992
10444.088,1424.9812,10374.61,1424.856
21844.803,1617.3386,22840.96,1584.7089
20066.857,1627.9587,21844.803,1617.3386
19817.719,1677.4941,20066.857,1627.9587
19893.795,-670.66614,37566.723,-116474.4
19764.314,1447.9918,22840.96,1584.7089
19731.258,1539.0603,20066.857,1627.9587
19731.258,1539.0603,19764.314,1447.9918
19731.467,1538.8511,19731.258,1539.0603
21438.623,2043.9683,19817.693,2167.5598
19791.709,2102.4314,19817.693,2167.5598
19791.709,2102.4314,19798.805,2090.1907
17057.574,-1044.7856,16958.645,-10036.95
17057.574,-1044.7856,16976.168,-47.918983
17754.918,-7.2176943,17917.389,-29739.822
17822.9,47.089214,17754.918,-7.2176943
17735.293,18.685734,17754.918,-7.2176943
17282.139,210.02628,17180.84,245.63254
17147.44,117.82142,17108.74,173.85387
17589.158,346.09598,17598.85,313.894
17589.158,346.09598,17453.479,365.67462
17612.42,408.04092,17589.158,346.09598
17228.871,375.27103,17180.84,245.63254
17288.457,385.37262,17228.871,375.27103
17310.54,446.7416,17288.457,385.37262
17259.828,544.4155,17289.502,636.97974
17259.828,544.4155,17310.54,446.7416
15317.01,100.505936,15347.88,39.297264
15317.01,100.505936,15370.296,133.94333
15258.399,22.234537,15276.047,-1.5281329
15288.952,107.265686,15317.01,100.505936
15288.952,107.265686,15258.399,22.234537
15202.63,41.208656,15182.348,33.291145
15202.63,41.208656,15258.399,22.234537
15440.457,-504.90976,15745.652,-13145.042
15377.307,29.686157,15347.88,39.297264
15377.307,29.686157,15440.457,-504.90976
15299.035,2158.866,15344.085,2161.3257
15142.395,1633.0284,15141.194,1616.6193
9871.568,269.342,9926.921,213.82106
9895.488,308.3326,9951.894,327.5057
9895.488,308.3326,9871.568,269.342
10119.086,342.65628,10043.025,327.87775
10149.256,289.79456,10123.074,258.8468
10149.256,289.79456,10119.086,342.65628
10167.453,289.54523,10224.058,231.10141
10167.453,289.54523,10149.256,289.79456
10332.755,209.64207,10330.11,209.95285
10388.949,137.39247,10322.921,95.95505
10388.949,137.39247,10332.755,209.64207
10076.608,168.56807,10127.612,170.52638
10030.642,211.83015,10025.422,230.71698
10030.642,211.83015,10076.608,168.56807
10043.817,106.95573,10083.888,53.020393
10043.817,106.95573,10076.608,168.56807
14914.27,69.372,14958.813,-121.69268
15423.734,498.98395,15452.012,422.35437
15105.213,1581.0531,15141.194,1616.6193
15420.591,1020.127,15500.572,997.14294
15315.531,924.66833,15420.591,1020.127
15349.298,842.5634,15315.531,924.66833
622.65216,514.8707,633.5744,478.8425
663.3588,552.982,622.65216,514.8707
653.6939,615.07214,659.07135,620.7086
653.6939,615.07214,582.32874,610.38086
653.6939,615.07214,663.3588,552.982
973.9459,193.21928,947.8125,247.61073
967.22363,160.06339,934.6149,133.80527
967.22363,160.06339,973.9459,193.21928
1039.5032,114.4355,967.22363,160.06339
1078.1034,175.02101,1132.29,151.06186
1078.1034,175.02101,1039.5032,114.4355
1067.3181,211.17549,1080.3394,249.47699
1067.3181,211.17549,973.9459,193.21928
1067.3181,211.17549,1078.1034,175.02101
1063.794,76.98507,1132.5726,92.71549
1045.2877,83.920685,1039.5032,114.4355
1045.2877,83.920685,1063.794,76.98507
1007.5659,52.055202,978.6515,49.163742
1007.5659,52.055202,1045.2877,83.920685
1072.182,-101.16321,1105.4908,-3903.1353
1072.182,-101.16321,1007.5659,52.055202
1098.4214,0.8555942,1176.5542,56.835724
1098.4214,0.8555942,1063.794,76.98507
1098.4214,0.8555942,1072.182,-101.16321
768.09467,268.0487,722.144,272.5602
805.37695,183.27592,803.71295,181.34952
805.37695,183.27592,768.09467,268.0487
852.4361,194.76103,907.888,130.65579
852.4361,194.76103,805.37695,183.27592
879.4727,238.85542,947.8125,247.61073
879.4727,238.85542,852.4361,194.76103
1361.7307,63.947006,1280.3062,11.060374
1370.2659,61.874756,1386.2408,27.515667
1370.2659,61.874756,1361.7307,63.947006
1416.2988,105.080055,1454.1252,108.94123
1416.2988,105.080055,1370.2659,61.874756
1371.3163,190.04697,1405.4801,214.08293
1371.3163,190.04697,1416.2988,105.080055
1493.2734,60.364098,1454.1252,108.94123
1471.3083,13.586556,1386.2408,27.515667
1471.3083,13.586556,1493.2734,60.364098
1541.761,-274.93384,1633.0305,-3255.5344
1541.761,-274.93384,1471.3083,13.586556
1173.5396,176.74963,1132.29,151.06186
1225.9336,139.12631,1175.8396,59.29615
1225.9336,139.12631,1173.5396,176.74963
828.80524,538.8256,871.4692,486.02243
827.8722,562.0413,839.6315,577.63654
827.8722,562.0413,828.80524,538.8256
750.8063,586.37787,735.00134,627.37195
750.8063,586.37787,827.8722,562.0413
719.7281,530.5272,663.3588,552.982
719.7281,530.5272,750.8063,586.37787
731.3904,492.12354,663.2468,452.9452
731.3904,492.12354,719.7281,530.5272
751.7789,481.8931,768.2643,450.53973
751.7789,481.8931,828.80524,538.8256
751.7789,481.8931,731.3904,492.12354
1295.8276,529.9894,1226.2731,440.0033
1295.8276,529.9894,1287.7465,556.4866
1492.8912,700.43774,1508.2256,707.6839
1492.8912,700.43774,1466.5789,626.66595
1429.3369,725.54016,1423.387,788.0154
1429.3369,725.54016,1492.8912,700.43774
1393.5194,701.3,1330.9191,746.3136
1393.5194,701.3,1429.3369,725.54016
1472.5754,445.92944,1534.4604,463.62988
1125.0614,608.9584,1097.3683,642.4943
