x,y
4930.4795,933.00934,4928.4937,919.4022
4930.4795,933.00934,4946.948,930.5846
4895.9507,943.9335,4887.901,944.31146
4921.413,938.47864,4928.0176,936.79315
4911.497,956.5913,4928.163,965.46704
4911.497,956.5913,4921.413,938.47864
4910.908,956.66504,4899.929,970.8685
4910.908,956.66504,4895.9507,943.9335
4910.908,956.66504,4911.497,956.5913
4917.212,916.79846,4928.4937,919.4022
4906.669,926.3639,4921.413,938.47864
4906.669,926.3639,4917.212,916.79846
4906.5166,926.374,4895.9507,943.9335
4906.5166,926.374,4906.669,926.3639
4898.738,919.8405,4886.8374,920.28973
4898.738,919.8405,4906.5166,926.374
4901.1245,903.72125,4891.0347,899.65784
4901.1245,903.72125,4898.738,919.8405
4909.7197,899.9011,4901.1245,903.72125
4914.4604,900.9106,4915.363,900.4324
4914.4604,900.9106,4917.212,916.79846
4914.4604,900.9106,4909.7197,899.9011
4789.125,1794.8029,4792.0854,1793.6229
4778.6953,1828.328,4785.6685,2102.0208
4778.6953,1828.328,4789.125,1794.8029
4790.8076,1777.8386,4794.809,1788.3467
4977.408,1791.3785,37892.168,4563.5874
12580.298,1615.3293,6467.5894,1641.1475
22184.855,1593.0941,41240.508,1513.8317
22184.855,1593.0941,12580.298,1615.3293
5449.652,1625.529,5018.736,1599.6971
5775.545,1634.911,6467.5894,1641.1475
5775.545,1634.911,5449.652,1625.529
4813.3477,1797.0094,4804.6016,1806.1943
4813.3477,1797.0094,4829.937,1807.4128
4813.704,1790.502,4807.722,1785.2946
4813.704,1790.502,4813.3477,1797.0094
4868.9834,3016.255,4959.6123,34585.6
4868.9834,3016.255,4879.194,2391.1335
4854.6226,2424.516,4829.937,1807.4128
4854.6226,2424.516,4868.9834,3016.255
4734.6704,1786.4423,4740.0337,1793.6235
4734.6704,1786.4423,4738.428,1772.9335
4720.8477,1785.8374,4734.6704,1786.4423
4740.0366,1772.2393,4738.428,1772.9335
4718.711,1787.6896,4720.8477,1785.8374
4717.307,1793.6333,4718.711,1787.6896
4942.849,1590.1616,4942.111,1580.6595
4957.748,1594.177,4962.725,1588.1344
4957.748,1594.177,4942.849,1590.1616
4958.0596,1605.6545,4959.3213,1606.5745
4958.0596,1605.6545,4957.748,1594.177
4973.1963,1566.1946,12580.298,1615.3293
4961.571,1547.8785,4964.843,1543.3008
4961.571,1547.8785,4973.1963,1566.1946
4965.69,1523.9589,5135.883,1522.3129
4959.186,1530.73,4964.843,1543.3008
4959.186,1530.73,4965.69,1523.9589
4903.284,1144.6444,4916.765,1132.7366
4883.311,1134.6328,4903.284,1144.6444
4900.9673,1162.0343,4903.284,1144.6444
4900.9673,1162.0343,4896.6924,1165.2744
4920.7007,1167.2101,4933.8164,1150.846
4920.7007,1167.2101,4900.9673,1162.0343
4926.7627,1181.496,4920.7007,1167.2101
4945.018,1151.0522,4933.8164,1150.846
4947.9536,1149.0895,4945.018,1151.0522
4977.471,1165.6162,5487.496,1143.7632
4977.471,1165.6162,4947.9536,1149.0895
4953.439,1180.0485,4955.468,1189.4167
4953.439,1180.0485,4977.471,1165.6162
4947.501,1176.1559,4926.7627,1181.496
4947.501,1176.1559,4945.018,1151.0522
4947.501,1176.1559,4953.439,1180.0485
5214.686,1127.7368,5487.496,1143.7632
4939.0195,1429.7013,4939.5273,1436.8214
4949.9927,1421.501,4939.0195,1429.7013
4958.74,1426.9055,4971.293,1415.1932
4958.74,1426.9055,4949.9927,1421.501
4960.9097,1435.6212,9541.555,1384.103
4960.9097,1435.6212,4958.74,1426.9055
4954.1416,1404.1814,4956.8135,1403.5671
4948.374,1411.879,4949.9927,1421.501
4948.374,1411.879,4934.192,1410.161
4948.374,1411.879,4954.1416,1404.1814
4948.5605,1442.4431,4939.5273,1436.8214
4948.5605,1442.4431,4947.0234,1455.4528
4959.563,1438.0303,4960.9097,1435.6212
4959.563,1438.0303,4948.5605,1442.4431
4943.2393,1475.6709,4949.7812,1477.4777
-478.91165,734.49713,-18809.666,821.3213
141.71265,476.76608,143.06966,476.01248
141.71265,476.76608,137.64104,483.478
146.45775,469.50232,143.06966,476.01248
146.45775,469.50232,164.21603,466.96542
161.317,485.9877,143.06966,476.01248
161.317,485.9877,159.58995,496.7521
-1494.9739,1046.5198,-214.58296,1026.583
-244.15857,1085.2574,-1494.9739,1046.5198
142.45998,498.68192,137.64104,483.478
153.19499,501.46335,159.58995,496.7521
153.19499,501.46335,142.45998,498.68192
155.52448,520.18713,153.19499,501.46335
134.99023,519.2563,155.52448,520.18713
132.64188,506.98953,142.45998,498.68192
132.64188,506.98953,134.99023,519.2563
28.664377,441.14938,38.18216,441.7176
21.959478,423.1961,6.26186,425.00455
21.959478,423.1961,28.664377,441.14938
46.027122,451.5778,38.18216,441.7176
57.670193,448.7161,46.027122,451.5778
34.733894,386.7285,-52.77929,401.62192
18.261078,357.03107,34.733894,386.7285
86.57647,245.60854,80.422066,236.70467
16.169428,228.45634,0.30282915,216.1958
33.932053,272.45578,23.501005,251.155
22.679121,287.6147,22.65669,288.1136
22.679121,287.6147,33.932053,272.45578
85.99714,446.05386,89.07275,441.73923
87.83028,452.55008,85.99714,446.05386
74.24395,469.9902,87.83028,452.55008
64.51543,463.5287,74.24395,469.9902
62.447506,451.20068,57.670193,448.7161
62.447506,451.20068,64.51543,463.5287
74.75285,444.37827,85.99714,446.05386
74.75285,444.37827,62.447506,451.20068
-649.1834,159.13037,-80.71033,178.47983
-808.77686,156.5102,-2656.2441,163.7516
-808.77686,156.5102,-649.1834,159.13037
-25.669807,122.996346,-808.77686,156.5102
10.842294,131.66023,-25.669807,122.996346
13.12116,144.22397,10.842294,131.66023
8.098304,149.70216,-649.1834,159.13037
8.098304,149.70216,13.12116,144.22397
28.661839,145.45564,13.12116,144.22397
-60.384754,87.22274,-2656.2441,163.7516
1062.033,136.02597,1061.7484,128.25551
271.96423,268.89603,267.3376,268.3791
276.61212,281.47266,271.96423,268.89603
275.05234,284.92218,276.61212,281.47266
258.9723,281.0125,275.05234,284.92218
258.76147,279.99142,267.3376,268.3791
258.76147,279.99142,258.9723,281.0125
237.41621,285.28772,236.53157,283.61115
197.08708,307.94626,199.95474,308.69244
233.86919,299.43042,237.41621,285.28772
233.86919,299.43042,222.16908,299.93597
219.21523,311.1246,224.84435,315.81232
218.15962,307.1152,206.30397,304.26987
218.15962,307.1152,222.16908,299.93597
218.15962,307.1152,219.21523,311.1246
206.99536,322.4147,219.21523,311.1246
204.3016,321.64786,199.95474,308.69244
204.3016,321.64786,206.99536,322.4147
204.3016,321.64786,197.23912,325.78253
579.21716,336.28424,565.3616,338.88834
579.8363,335.43872,579.21716,336.28424
578.8856,350.49753,565.95966,353.3277
578.8856,350.49753,579.21716,336.28424
445.93808,382.1904,431.01508,385.59198
447.41135,378.08472,445.93808,382.1904
439.62912,366.62286,447.41135,378.08472
433.18646,366.00793,439.62912,366.62286
365.58844,341.05023,353.15906,339.08588
369.21207,354.74313,365.58844,341.05023
378.0384,356.64975,369.21207,354.74313
381.54272,373.27304,378.0384,356.64975
372.76453,378.1785,381.54272,373.27304
390.6559,349.6675,378.0384,356.64975
372.7101,330.7041,365.58844,341.05023
546.38916,348.19376,562.3678,349.08145
567.3197,322.76358,579.8363,335.43872
565.64844,386.2805,556.41644,383.24753
556.9186,367.95306,564.426,365.21338
554.1171,379.18982,556.41644,383.24753
554.1171,379.18982,556.9186,367.95306
539.8296,379.432,554.1171,379.18982
536.37714,358.52905,539.8296,379.432
539.9855,357.15884,546.38916,348.19376
539.9855,357.15884,556.9186,367.95306
539.9855,357.15884,536.37714,358.52905
2568.182,888.6439,2577.4377,898.01666
2566.226,888.8901,2558.6338,900.8205
2566.226,888.8901,2568.182,888.6439
2512.1907,855.9063,2508.8276,869.6822
2501.1475,967.08527,2500.742,965.88947
2501.9902,967.84546,2520.5317,964.9548
2501.9902,967.84546,2501.1475,967.08527
2503.446,973.33966,2501.9902,967.84546
2494.4607,992.945,2500.882,998.4395
2494.4607,992.945,2503.446,973.33966
2488.217,992.2387,2479.8984,1004.783
2488.217,992.2387,2494.4607,992.945
2481.8486,985.2502,2468.8713,989.17456
2481.8486,985.2502,2488.217,992.2387
2482.3145,977.3865,2472.171,967.0938
2482.3145,977.3865,2501.1475,967.08527
2482.3145,977.3865,2481.8486,985.2502
2516.02,989.94293,2500.882,998.4395
2517.235,986.86115,2503.446,973.33966
2517.235,986.86115,2516.02,989.94293
2524.7415,983.33887,2529.556,973.2569
2524.7415,983.33887,2517.235,986.86115
2541.0095,998.23425,2541.4653,998.168
2541.0095,998.23425,2524.7415,983.33887
2525.4265,1010.7249,2524.554,1012.7587
2525.4265,1010.7249,2516.02,989.94293
2525.4265,1010.7249,2541.0095,998.23425
2565.8965,991.6376,2561.9016,1002.7962
2565.8965,991.6376,2576.496,989.4584
2536.543,955.53723,2523.243,952.3779
2536.543,971.2109,2529.556,973.2569
2536.543,971.2109,2536.543,955.53723
2516.813,917.2541,2517.056,917.33655
2501.632,921.1209,2499.8284,923.19574
2501.632,921.1209,2516.813,917.2541
2500.4822,905.20825,2501.632,921.1209
2504.882,900.7927,2497.1885,889.2521
2504.882,900.7927,2500.4822,905.20825
2508.319,900.7706,2513.9836,897.00525
2508.319,900.7706,2516.813,917.2541
2508.319,900.7706,2504.882,900.7927
2473.5095,944.89233,2485.235,954.32556
2463.0725,950.8258,2462.4453,960.12067
2463.0725,950.8258,2473.5095,944.89233
2494.8462,1030.513,2496.7458,1044.3071
2497.9639,1026.7058,2493.2568,1014.5837
2497.9639,1026.7058,2494.8462,1030.513
2508.296,1026.844,2517.9968,1014.3498
2508.296,1026.844,2497.9639,1026.7058
2530.4827,1021.0551,2524.554,1012.7587
2539.533,1024.4617,2550.8303,1017.9051
2539.533,1024.4617,2530.4827,1021.0551
2475.1067,1025.9679,2474.9512,1021.54224
2481.4697,1031.8927,2494.8462,1030.513
2481.4697,1031.8927,2479.61,1045.415
2481.4697,1031.8927,2475.1067,1025.9679
2484.3032,1051.5494,2479.61,1045.415
2484.6404,1051.617,2496.7458,1044.3071
2484.6404,1051.617,2484.3032,1051.5494
1848.6759,769.7646,1872.3455,796.38306
1966.6896,776.24963,1954.9834,779.8993
1915.878,810.9435,1917.1013,813.24615
1847.7549,1189.841,1846.8649,1189.9994
1847.7549,1189.841,1861.3774,1209.5703
1746.8809,37658.92,1496.7484,37910.246
2248.4329,5774.109,2290.259,9993.436
1524.4705,1774.2722,1461.263,1999.956
1518.0939,1745.2058,1474.0549,1766.3215
1518.0939,1745.2058,1524.4705,1774.2722
997.291,1727.4365,992.7367,1732.3778
1017.73706,1726.8182,997.291,1727.4365
1017.73706,1726.8182,1024.4331,1736.788
1448.3676,1759.3137,1474.0549,1766.3215
1436.6168,1712.1466,1408.3757,1676.975
1440.8153,1713.6323,1470.2501,1704.2316
1440.8153,1713.6323,1448.3676,1759.3137
1440.8153,1713.6323,1436.6168,1712.1466
1400.4231,1740.3174,1436.6168,1712.1466
1400.5043,1741.923,1400.4231,1740.3174
1381.9283,1763.9243,1400.5043,1741.923
1313.0367,1772.129,1327.155,1769.074
1305.1134,1789.5455,1327.0382,1804.358
1305.1134,1789.5455,1313.0367,1772.129
1386.2776,1782.1453,1381.9283,1763.9243
1386.5962,1782.3988,1386.2776,1782.1453
1405.4805,2112.6033,1437.2526,2424.1826
1405.4805,2112.6033,1386.5962,1782.3988
1358.4735,1790.1193,1357.1365,1789.1685
1358.4735,1790.1193,1386.2776,1782.1453
1358.4735,1790.1193,1405.4805,2112.6033
1457.1759,1939.0212,1474.0549,1766.3215
1457.1262,1943.076,1461.263,1999.956
1457.1262,1943.076,1457.1759,1939.0212
1410.194,1781.6547,1386.5962,1782.3988
1410.194,1781.6547,1457.1262,1943.076
1423.3198,1767.188,1400.5043,1741.923
1423.3198,1767.188,1410.194,1781.6547
1436.6632,1766.7134,1448.3676,1759.3137
1436.6632,1766.7134,1457.1759,1939.0212
1436.6632,1766.7134,1423.3198,1767.188
1089.225,38322.773,1216.1648,38192.88
904.93176,38511.66,1089.225,38322.773
901.084,37453.875,904.93176,38511.66
840.7854,1794.3745,832.99854,1910.1565
1667.8816,566.345,1695.3802,563.1828
1575.8044,607.72205,1575.2334,607.9106
1586.2423,618.461,1575.8044,607.72205
561.0474,1242.4667,581.6801,1237.2432
536.0261,1182.4257,571.74286,1164.6609
518.1864,1360.8064,526.582,1367.0836
842.085,1715.582,832.73627,1727.2058
855.3535,1723.8177,864.5496,1721.6663
855.3535,1723.8177,842.085,1715.582
840.73254,1739.1442,832.73627,1727.2058
848.696,1740.0422,855.3535,1723.8177
848.696,1740.0422,840.73254,1739.1442
809.88605,1791.1614,805.1555,1888.1354
830.1254,1790.6188,840.7854,1794.3745
824.0357,1794.3564,832.99854,1910.1565
824.0357,1794.3564,809.88605,1791.1614
824.0357,1794.3564,830.1254,1790.6188
746.5904,1790.2274,755.8967,1795.3037
824.1786,1727.3132,832.73627,1727.2058
847.77167,1699.9226,857.0337,1698.188
841.0553,1709.0033,842.085,1715.582
841.0553,1709.0033,847.77167,1699.9226
822.1559,1645.2682,802.76074,1652.185
835.79517,1682.6116,847.77167,1699.9226
831.87427,1652.9152,822.1559,1645.2682
2443.462,-618.9757,2453.8315,-1164.0024
2451.067,2.0799425,2443.462,-618.9757
2451.067,2.0799425,2441.3252,10.929577
1944.8986,426.13818,1948.0406,428.2451
2065.917,423.5548,2053.9204,421.41357
2045.9678,429.81982,2038.3999,429.313
2045.9678,429.81982,2053.9204,421.41357
2083.8328,427.31607,2086.953,424.9531
2067.1057,422.8556,2065.917,423.5548
2067.1057,422.8556,2083.8328,427.31607
2070.1228,406.5019,2067.1057,422.8556
2083.819,405.8021,2086.953,424.9531
2083.819,405.8021,2070.1228,406.5019
2030.4292,443.30713,2038.3999,429.313
2030.4292,443.30713,2020.922,440.57184
2038.8995,333.50122,2048.0354,341.62946
2027.8292,338.7957,2038.8995,333.50122
1950.8477,441.2124,1948.0406,428.2451
1967.4462,441.39536,1950.8477,441.2124
2174.3657,572.96783,2155.4463,591.05927
2174.3657,572.96783,2192.769,578.92804
2168.605,557.4585,2174.3657,572.96783
2351.0269,226.39204,2366.8228,212.33446
2336.8142,214.75659,2351.0269,226.39204
2373.4038,214.3917,2366.8228,212.33446
2351.4724,232.02284,2351.0269,226.39204
2272.5369,607.28973,2292.1328,614.6531
2272.5369,607.28973,2273.6665,591.408
2271.7947,563.654,2286.1958,571.3993
2272.33,554.405,2270.5735,552.3143
2272.33,554.405,2271.7947,563.654
2262.9736,532.7017,2270.7507,533.539
2251.393,542.8168,2253.332,548.64575
2251.393,542.8168,2262.9736,532.7017
2255.246,521.13293,2262.9736,532.7017
2179.1038,486.82388,2172.4028,475.66263
2195.1038,489.10553,2201.9973,484.79257
2195.1038,489.10553,2179.1038,486.82388
2170.2485,501.88135,2158.7197,504.0543
2170.2485,501.88135,2179.1038,486.82388
2142.1565,482.67874,2149.8606,484.79156
2142.1565,482.67874,2138.0308,472.78067
2255.455,424.3002,2260.9158,445.3928
2278.2166,413.052,2255.455,424.3002
2286.9617,417.553,2278.2166,413.052
2246.6309,419.66754,2255.455,424.3002
2200.3296,465.56274,2201.9973,484.79257
2191.3608,459.03174,2188.029,459.1904
2191.3608,459.03174,2200.3296,465.56274
2201.3447,434.38852,2191.3608,459.03174
2219.239,457.8039,2200.3296,465.56274
2250.406,452.83652,2260.9158,445.3928
2248.8582,470.57794,2250.406,452.83652
2233.0337,480.7796,2242.5955,499.37756
2233.0337,480.7796,2248.8582,470.57794
2232.6309,480.70966,2215.8833,488.82047
2232.6309,480.70966,2219.239,457.8039
2232.6309,480.70966,2233.0337,480.7796
2245.3801,403.49103,2246.6309,419.66754
2270.165,390.93472,2257.819,375.79776
2269.3723,395.11652,2278.2166,413.052
2269.3723,395.11652,2245.3801,403.49103
2269.3723,395.11652,2270.165,390.93472
1910.7238,805.21783,1915.878,810.9435
1978.5468,757.5061,1966.6896,776.24963
2009.5929,450.03177,2020.922,440.57184
1999.8756,440.09366,2002.7689,427.89154
1999.8756,440.09366,2009.5929,450.03177
1999.8756,440.09366,1988.4927,443.8667
1727.3167,811.7154,1725.4601,806.3743
2009.1265,204.74292,2011.7555,195.09413
2001.7263,208.5131,1999.7493,219.75238
2001.7263,208.5131,2009.1265,204.74292
2261.939,-54.01361,2250.9006,9.063443
2270.5818,-2.0501783,2261.939,-54.01361
2271.0205,96.89053,2284.8826,93.78411
2271.0205,96.89053,2265.6946,105.199814
2228.8667,75.94997,2236.848,81.03277
2220.1843,77.22208,2228.8667,75.94997
2134.0923,86.740364,2129.6006,79.18141
2132.8945,70.09842,2129.6006,79.18141
2131.3865,65.86522,2132.8945,70.09842
2149.651,72.69972,2132.8945,70.09842
2149.651,72.69972,2152.1611,69.82613
2181.4448,59.49472,2172.9863,65.08054
2181.4448,59.49472,2189.303,61.228905
2161.6045,57.95116,2172.9863,65.08054
2152.726,66.08964,2152.1611,69.82613
2152.726,66.08964,2161.6045,57.95116
2171.396,-358.24313,2189.2236,2.3601553
2171.396,-358.24313,2146.4238,-1397.0834
2220.767,38.575535,2218.5854,55.56177
2220.767,38.575535,2210.4448,35.820984
2102.9788,42.415432,2109.0051,34.39605
2107.989,25.319387,2109.0051,34.39605
2139.355,52.459084,2152.726,66.08964
2139.355,52.459084,2140.421,50.920784
2138.4243,52.83478,2131.3865,65.86522
2138.4243,52.83478,2139.355,52.459084
2124.0767,47.013145,2138.4243,52.83478
2123.567,37.083553,2109.0051,34.39605
2123.567,37.083553,2124.0767,47.013145
2129.3418,30.563381,2123.567,37.083553
2138.2969,33.68723,2140.421,50.920784
2138.2969,33.68723,2129.3418,30.563381
2089.1587,29.496708,2102.9788,42.415432
2071.686,7.1750336,2061.2488,9.769152
2079.864,-44.998775,2066.7263,-516.5679
2079.864,-44.998775,2071.686,7.1750336
2080.2136,14.008606,2069.614,26.650581
2080.2136,14.008606,2071.686,7.1750336
2025.1123,-6.9699273,2066.3918,-943.8345
2032.2668,7.291294,2041.7126,8.896242
2032.2668,7.291294,2025.1123,-6.9699273
1067.24,372.15903,1076.0541,359.63223
1078.1206,358.96725,1076.0541,359.63223
1078.6523,358.22037,1078.1206,358.96725
1100.5933,314.75305,1094.2906,311.1116
1101.3608,320.0093,1110.3901,327.6705
1101.3608,320.0093,1100.5933,314.75305
1090.0211,332.1554,1101.3608,320.0093
1076.3376,330.30304,1078.6523,358.22037
1076.3376,330.30304,1090.0211,332.1554
1071.7765,326.0298,1076.3376,330.30304
1079.7515,314.32935,1077.1761,302.85724
1079.7515,314.32935,1094.2906,311.1116
1079.7515,314.32935,1071.7765,326.0298
1119.3442,306.67773,1125.331,293.18112
1111.3794,306.36377,1100.5933,314.75305
1111.3794,306.36377,1119.3442,306.67773
1140.9114,278.01907,1142.4827,263.47296
1146.7615,283.17157,1140.9114,278.01907
1147.2375,285.90823,1146.7615,283.17157
1140.7874,296.90567,1143.8925,306.4668
1140.7874,296.90567,1147.2375,285.90823
1125.6301,293.01578,1125.331,293.18112
1125.6301,293.01578,1140.7874,296.90567
1129.7365,279.13037,1140.9114,278.01907
1129.7365,279.13037,1125.6301,293.01578
1132.5718,476.0361,1131.6028,479.8554
1132.5718,476.0361,1122.171,458.49533
1132.5718,476.0361,1146.0735,468.0883
1281.9093,391.88538,1276.2115,400.34732
1273.3511,380.9931,1281.9093,391.88538
1251.0121,424.61108,1260.144,411.9279
1251.0121,424.61108,1245.7842,425.70502
1443.51,163.57,1444.6614,164.9956
1435.9327,183.81107,1444.6614,164.9956
1452.3403,191.44376,1458.1046,189.92622
1452.3403,191.44376,1435.9327,183.81107
1307.4468,376.66095,1295.2057,370.4111
1538.2642,281.88098,1529.0973,273.78818
1520.3948,274.5112,1529.0973,273.78818
1508.3834,291.06436,1520.3948,274.5112
1491.4066,292.95068,1508.3834,291.06436
1491.2612,292.8407,1494.2734,260.2535
1491.2612,292.8407,1491.4066,292.95068
1518.8973,353.8026,1537.2716,340.0476
1494.0643,330.2657,1518.8973,353.8026
1494.432,329.59796,1491.4066,292.95068
1494.432,329.59796,1494.0643,330.2657
1423.3254,357.0564,1429.6262,370.93716
1429.7628,350.12726,1423.3254,357.0564
1481.6372,335.94336,1494.0643,330.2657
1473.783,370.37488,1481.6372,335.94336
1458.9044,370.72223,1445.8119,389.70844
1458.9044,370.72223,1473.783,370.37488
1453.4062,367.1251,1429.6262,370.93716
1453.4062,367.1251,1458.9044,370.72223
1442.4662,348.44794,1429.7628,350.12726
1442.4662,348.44794,1453.4062,367.1251
1218.0668,363.27118,1225.759,363.597
1218.0668,363.27118,1207.6239,374.39957
1218.0668,363.27118,1208.375,353.4942
1210.5676,382.0648,1207.6239,374.39957
1211.7212,382.75412,1210.5676,382.0648
1195.4056,390.95288,1210.5676,382.0648
1207.7429,404.91855,1195.4056,390.95288
1216.1731,394.7672,1211.7212,382.75412
1216.1731,394.7672,1207.7429,404.91855
1231.9827,396.97018,1216.1731,394.7672
1235.8582,403.5187,1231.9827,396.97018
1235.2709,405.43353,1245.7842,425.70502
1235.2709,405.43353,1235.8582,403.5187
1166.0519,295.31543,1147.2375,285.90823
1168.5192,291.88065,1184.498,287.7931
1168.5192,291.88065,1166.0519,295.31543
1119.7722,326.27615,1110.3901,327.6705
1119.7722,326.27615,1124.9587,332.34967
1124.3085,313.02173,1119.3442,306.67773
1124.3085,313.02173,1119.7722,326.27615
1138.3156,313.84756,1143.8925,306.4668
1138.3156,313.84756,1124.3085,313.02173
1178.2236,343.2073,1189.1196,345.82016
1174.3982,336.09003,1159.0278,336.98166
1174.3982,336.09003,1178.2236,343.2073
1178.0847,326.32333,1190.3676,323.53046
1178.0847,326.32333,1174.3982,336.09003
1217.3434,342.37195,1227.4244,346.2675
1208.5798,347.4162,1208.375,353.4942
1208.5798,347.4162,1217.3434,342.37195
1197.0923,340.1809,1189.1196,345.82016
1197.0923,340.1809,1208.5798,347.4162
1197.2345,330.24268,1190.3676,323.53046
1197.2345,330.24268,1197.0923,340.1809
1215.7705,322.97156,1214.6527,312.3433
1215.7705,322.97156,1197.2345,330.24268
1217.0454,324.2403,1229.6499,325.8804
1217.0454,324.2403,1217.3434,342.37195
1217.0454,324.2403,1215.7705,322.97156
1165.6079,273.8611,1168.5192,291.88065
1160.9886,271.7548,1146.7615,283.17157
1160.9886,271.7548,1165.6079,273.8611
1157.6045,265.0373,1142.4827,263.47296
1157.6045,265.0373,1160.9886,271.7548
